-5.869600000000000000e+04,-3.802100000000000000e+04,-1.930600000000000000e+04,-1.068600000000000000e+04
-5.115600000000000000e+04,-3.281100000000000000e+04,-2.485100000000000000e+04,-1.140100000000000000e+04
-5.248100000000000000e+04,-4.296100000000000000e+04,-2.257100000000000000e+04,-8.186000000000000000e+03
-5.866600000000000000e+04,-3.753600000000000000e+04,-1.941100000000000000e+04,-9.346000000000000000e+03
-5.973600000000000000e+04,-3.143100000000000000e+04,-1.855600000000000000e+04,-7.306000000000000000e+03
-4.293100000000000000e+04,-4.004100000000000000e+04,-2.045600000000000000e+04,-8.821000000000000000e+03
-5.502600000000000000e+04,-4.206600000000000000e+04,-2.149100000000000000e+04,-8.166000000000000000e+03
-5.135100000000000000e+04,-2.434600000000000000e+04,-2.287100000000000000e+04,-8.426000000000000000e+03
-5.347600000000000000e+04,-2.693600000000000000e+04,-1.981600000000000000e+04,-1.002600000000000000e+04
-5.268100000000000000e+04,-2.725600000000000000e+04,-1.953600000000000000e+04,-6.381000000000000000e+03
-5.183100000000000000e+04,-3.180100000000000000e+04,-2.153600000000000000e+04,-9.466000000000000000e+03
-4.680100000000000000e+04,-2.771100000000000000e+04,-1.918600000000000000e+04,-8.661000000000000000e+03
-5.986600000000000000e+04,-4.463100000000000000e+04,-2.093100000000000000e+04,-9.786000000000000000e+03
-5.692100000000000000e+04,-3.482100000000000000e+04,-2.046100000000000000e+04,-1.112600000000000000e+04
-5.227600000000000000e+04,-3.376100000000000000e+04,-1.943100000000000000e+04,-1.016600000000000000e+04
-5.741100000000000000e+04,-2.443100000000000000e+04,-2.161100000000000000e+04,-8.531000000000000000e+03
-5.615100000000000000e+04,-3.342600000000000000e+04,-2.223100000000000000e+04,-7.656000000000000000e+03
-4.937100000000000000e+04,-2.931100000000000000e+04,-2.135100000000000000e+04,-8.136000000000000000e+03
-5.655600000000000000e+04,-4.021100000000000000e+04,-2.002600000000000000e+04,-7.666000000000000000e+03
-5.143600000000000000e+04,-2.437600000000000000e+04,-2.156100000000000000e+04,-1.091100000000000000e+04
-6.019100000000000000e+04,-3.682600000000000000e+04,-2.170600000000000000e+04,-1.075100000000000000e+04
-5.023600000000000000e+04,-3.387100000000000000e+04,-2.339100000000000000e+04,-8.891000000000000000e+03
-5.385600000000000000e+04,-2.343600000000000000e+04,-1.794100000000000000e+04,-9.321000000000000000e+03
-5.294100000000000000e+04,-4.729100000000000000e+04,-2.170100000000000000e+04,-1.028100000000000000e+04
-5.247100000000000000e+04,-4.504100000000000000e+04,-1.981600000000000000e+04,-7.436000000000000000e+03
-4.713600000000000000e+04,-2.115600000000000000e+04,-1.773600000000000000e+04,-7.251000000000000000e+03
-5.376100000000000000e+04,-2.724100000000000000e+04,-1.878600000000000000e+04,-9.921000000000000000e+03
-5.371100000000000000e+04,-2.877600000000000000e+04,-2.294600000000000000e+04,-6.911000000000000000e+03
-5.851600000000000000e+04,-4.194600000000000000e+04,-2.517600000000000000e+04,-7.436000000000000000e+03
-5.516600000000000000e+04,-4.248600000000000000e+04,-2.137600000000000000e+04,-7.926000000000000000e+03
-5.266600000000000000e+04,-2.439600000000000000e+04,-2.215600000000000000e+04,-1.072600000000000000e+04
-5.604600000000000000e+04,-2.435600000000000000e+04,-2.129100000000000000e+04,-9.006000000000000000e+03
-5.428100000000000000e+04,-4.226600000000000000e+04,-1.980100000000000000e+04,-7.401000000000000000e+03
-5.916600000000000000e+04,-3.906100000000000000e+04,-1.900600000000000000e+04,-7.181000000000000000e+03
-5.786600000000000000e+04,-3.281100000000000000e+04,-2.288600000000000000e+04,-1.168600000000000000e+04
-5.167600000000000000e+04,-4.259100000000000000e+04,-2.025100000000000000e+04,-9.041000000000000000e+03
-5.146600000000000000e+04,-4.626100000000000000e+04,-2.321600000000000000e+04,-9.136000000000000000e+03
-4.420600000000000000e+04,-2.745600000000000000e+04,-2.130600000000000000e+04,-1.052600000000000000e+04
-5.511100000000000000e+04,-4.481600000000000000e+04,-2.264600000000000000e+04,-1.010600000000000000e+04
-5.514600000000000000e+04,-2.626600000000000000e+04,-2.340100000000000000e+04,-7.596000000000000000e+03
-5.537100000000000000e+04,-3.102600000000000000e+04,-2.161100000000000000e+04,-8.591000000000000000e+03
-5.370600000000000000e+04,-4.205100000000000000e+04,-2.293600000000000000e+04,-7.641000000000000000e+03
-5.402600000000000000e+04,-2.752100000000000000e+04,-2.190100000000000000e+04,-9.731000000000000000e+03
-5.164100000000000000e+04,-2.565600000000000000e+04,-2.026100000000000000e+04,-1.074600000000000000e+04
-5.977600000000000000e+04,-4.427100000000000000e+04,-2.312600000000000000e+04,-9.351000000000000000e+03
-5.228600000000000000e+04,-2.916100000000000000e+04,-1.811600000000000000e+04,-1.155600000000000000e+04
-6.072100000000000000e+04,-3.934100000000000000e+04,-2.251600000000000000e+04,-8.486000000000000000e+03
-4.507100000000000000e+04,-3.890100000000000000e+04,-2.306100000000000000e+04,-9.806000000000000000e+03
-6.051100000000000000e+04,-4.410100000000000000e+04,-2.153600000000000000e+04,-8.246000000000000000e+03
-5.302600000000000000e+04,-4.846100000000000000e+04,-2.284600000000000000e+04,-7.131000000000000000e+03
-5.639100000000000000e+04,-4.078600000000000000e+04,-1.815100000000000000e+04,-9.786000000000000000e+03
-5.856600000000000000e+04,-2.699600000000000000e+04,-2.047100000000000000e+04,-7.626000000000000000e+03
-5.505600000000000000e+04,-2.669600000000000000e+04,-1.931600000000000000e+04,-1.020600000000000000e+04
-4.934100000000000000e+04,-4.471100000000000000e+04,-1.839100000000000000e+04,-1.182100000000000000e+04
-6.277100000000000000e+04,-4.416600000000000000e+04,-2.399100000000000000e+04,-8.246000000000000000e+03
-5.597600000000000000e+04,-2.941600000000000000e+04,-2.278600000000000000e+04,-7.331000000000000000e+03
-5.161100000000000000e+04,-4.328100000000000000e+04,-2.636100000000000000e+04,-1.089100000000000000e+04
-5.927600000000000000e+04,-2.636100000000000000e+04,-2.222600000000000000e+04,-1.096600000000000000e+04
-5.525100000000000000e+04,-4.305100000000000000e+04,-2.408100000000000000e+04,-1.001100000000000000e+04
-5.232600000000000000e+04,-2.869600000000000000e+04,-1.959100000000000000e+04,-8.001000000000000000e+03
-5.657100000000000000e+04,-5.380100000000000000e+04,-2.566600000000000000e+04,-8.116000000000000000e+03
-5.710600000000000000e+04,-3.511600000000000000e+04,-2.289100000000000000e+04,-9.841000000000000000e+03
-5.159100000000000000e+04,-2.861600000000000000e+04,-2.309100000000000000e+04,-9.526000000000000000e+03
-5.835600000000000000e+04,-2.461100000000000000e+04,-2.095600000000000000e+04,-7.601000000000000000e+03
-6.571600000000000000e+04,-2.509100000000000000e+04,-2.165100000000000000e+04,-9.201000000000000000e+03
-6.049600000000000000e+04,-3.601600000000000000e+04,-1.918600000000000000e+04,-9.476000000000000000e+03
-4.821100000000000000e+04,-4.544600000000000000e+04,-2.006100000000000000e+04,-7.671000000000000000e+03
-5.101600000000000000e+04,-4.479100000000000000e+04,-2.132100000000000000e+04,-6.631000000000000000e+03
-5.272600000000000000e+04,-4.656100000000000000e+04,-2.253100000000000000e+04,-7.691000000000000000e+03
-4.904100000000000000e+04,-3.050600000000000000e+04,-2.356100000000000000e+04,-9.111000000000000000e+03
-5.173600000000000000e+04,-4.511600000000000000e+04,-2.306100000000000000e+04,-7.496000000000000000e+03
-4.686600000000000000e+04,-3.976100000000000000e+04,-1.886100000000000000e+04,-9.666000000000000000e+03
-5.034100000000000000e+04,-2.587600000000000000e+04,-1.867100000000000000e+04,-8.781000000000000000e+03
-5.173100000000000000e+04,-4.130600000000000000e+04,-2.241600000000000000e+04,-9.956000000000000000e+03
-5.498100000000000000e+04,-3.231600000000000000e+04,-2.243600000000000000e+04,-9.056000000000000000e+03
-5.740100000000000000e+04,-2.958100000000000000e+04,-2.264600000000000000e+04,-7.196000000000000000e+03
-5.201600000000000000e+04,-2.400100000000000000e+04,-2.221600000000000000e+04,-8.996000000000000000e+03
-5.560100000000000000e+04,-5.231600000000000000e+04,-1.890600000000000000e+04,-7.206000000000000000e+03
-5.480100000000000000e+04,-2.810600000000000000e+04,-2.319100000000000000e+04,-9.111000000000000000e+03
-6.068100000000000000e+04,-2.309100000000000000e+04,-2.192600000000000000e+04,-1.080100000000000000e+04
-5.784600000000000000e+04,-3.763600000000000000e+04,-1.758100000000000000e+04,-1.045100000000000000e+04
-5.072100000000000000e+04,-3.348600000000000000e+04,-2.200600000000000000e+04,-7.271000000000000000e+03
-5.282600000000000000e+04,-3.068100000000000000e+04,-1.926600000000000000e+04,-7.401000000000000000e+03
-6.228600000000000000e+04,-2.403100000000000000e+04,-2.306100000000000000e+04,-6.541000000000000000e+03
-5.703100000000000000e+04,-3.983100000000000000e+04,-2.372100000000000000e+04,-8.141000000000000000e+03
-6.114600000000000000e+04,-4.435600000000000000e+04,-2.227600000000000000e+04,-8.761000000000000000e+03
-4.887100000000000000e+04,-3.080100000000000000e+04,-2.277100000000000000e+04,-8.151000000000000000e+03
-5.443600000000000000e+04,-4.927600000000000000e+04,-1.966100000000000000e+04,-8.866000000000000000e+03
-5.377100000000000000e+04,-2.374600000000000000e+04,-2.298100000000000000e+04,-7.826000000000000000e+03
-5.063100000000000000e+04,-4.187100000000000000e+04,-2.260100000000000000e+04,-7.361000000000000000e+03
-6.661100000000000000e+04,-5.072100000000000000e+04,-2.177600000000000000e+04,-9.396000000000000000e+03
-5.292100000000000000e+04,-2.903100000000000000e+04,-2.088600000000000000e+04,-8.551000000000000000e+03
-5.329600000000000000e+04,-4.779100000000000000e+04,-1.998600000000000000e+04,-9.621000000000000000e+03
-4.915600000000000000e+04,-2.480100000000000000e+04,-1.575600000000000000e+04,-6.736000000000000000e+03
-4.473600000000000000e+04,-2.504600000000000000e+04,-2.175600000000000000e+04,-8.566000000000000000e+03
-5.285100000000000000e+04,-2.432600000000000000e+04,-2.190100000000000000e+04,-6.066000000000000000e+03
-5.531100000000000000e+04,-3.439100000000000000e+04,-2.183100000000000000e+04,-1.066600000000000000e+04
-5.328100000000000000e+04,-2.728100000000000000e+04,-2.185100000000000000e+04,-7.931000000000000000e+03
-5.586100000000000000e+04,-3.287600000000000000e+04,-2.000600000000000000e+04,-8.056000000000000000e+03
-5.015100000000000000e+04,-2.564600000000000000e+04,-2.051600000000000000e+04,-7.411000000000000000e+03
-5.468600000000000000e+04,-4.861600000000000000e+04,-2.125100000000000000e+04,-9.026000000000000000e+03
-5.540100000000000000e+04,-2.527600000000000000e+04,-1.990100000000000000e+04,-6.561000000000000000e+03
-5.634600000000000000e+04,-3.137100000000000000e+04,-1.889100000000000000e+04,-9.026000000000000000e+03
-5.910100000000000000e+04,-2.761600000000000000e+04,-1.951600000000000000e+04,-6.541000000000000000e+03
-5.626100000000000000e+04,-3.781100000000000000e+04,-1.831600000000000000e+04,-7.701000000000000000e+03
-5.456600000000000000e+04,-2.774100000000000000e+04,-2.285600000000000000e+04,-1.150600000000000000e+04
-4.541100000000000000e+04,-3.425100000000000000e+04,-2.305100000000000000e+04,-1.030100000000000000e+04
-4.956100000000000000e+04,-2.693600000000000000e+04,-2.074100000000000000e+04,-7.261000000000000000e+03
-5.695600000000000000e+04,-2.768100000000000000e+04,-2.307100000000000000e+04,-9.446000000000000000e+03
-5.098600000000000000e+04,-2.939600000000000000e+04,-2.001600000000000000e+04,-8.466000000000000000e+03
-5.748600000000000000e+04,-2.695600000000000000e+04,-2.035100000000000000e+04,-9.396000000000000000e+03
-4.857100000000000000e+04,-4.442100000000000000e+04,-2.709100000000000000e+04,-6.851000000000000000e+03
-5.383600000000000000e+04,-4.289600000000000000e+04,-2.426100000000000000e+04,-8.881000000000000000e+03
-5.437600000000000000e+04,-2.565600000000000000e+04,-2.408100000000000000e+04,-6.361000000000000000e+03
-5.728600000000000000e+04,-4.302100000000000000e+04,-1.806600000000000000e+04,-9.511000000000000000e+03
-5.881100000000000000e+04,-2.947600000000000000e+04,-2.081100000000000000e+04,-1.018600000000000000e+04
-5.272100000000000000e+04,-4.091100000000000000e+04,-1.842100000000000000e+04,-6.631000000000000000e+03
-4.960600000000000000e+04,-2.536600000000000000e+04,-2.313100000000000000e+04,-9.071000000000000000e+03
-5.551600000000000000e+04,-2.615100000000000000e+04,-1.957100000000000000e+04,-6.521000000000000000e+03
-5.645100000000000000e+04,-4.841600000000000000e+04,-2.209100000000000000e+04,-9.086000000000000000e+03
-5.366100000000000000e+04,-4.380100000000000000e+04,-2.331600000000000000e+04,-9.491000000000000000e+03
-5.572100000000000000e+04,-2.421100000000000000e+04,-1.920600000000000000e+04,-7.816000000000000000e+03
-5.556600000000000000e+04,-3.604100000000000000e+04,-1.952100000000000000e+04,-9.481000000000000000e+03
-5.570100000000000000e+04,-4.257600000000000000e+04,-2.614600000000000000e+04,-8.691000000000000000e+03
-5.375100000000000000e+04,-3.736100000000000000e+04,-2.167100000000000000e+04,-9.421000000000000000e+03
-4.716100000000000000e+04,-2.851600000000000000e+04,-2.100100000000000000e+04,-9.346000000000000000e+03
-5.299600000000000000e+04,-3.388100000000000000e+04,-2.182600000000000000e+04,-7.516000000000000000e+03
-5.562100000000000000e+04,-3.775600000000000000e+04,-2.229600000000000000e+04,-7.901000000000000000e+03
-5.267600000000000000e+04,-3.638600000000000000e+04,-2.081100000000000000e+04,-9.366000000000000000e+03
-5.534100000000000000e+04,-4.201600000000000000e+04,-2.130600000000000000e+04,-6.551000000000000000e+03
-6.159600000000000000e+04,-2.693100000000000000e+04,-1.948600000000000000e+04,-6.681000000000000000e+03
-5.484100000000000000e+04,-4.862600000000000000e+04,-2.227100000000000000e+04,-9.546000000000000000e+03
-5.469600000000000000e+04,-4.708100000000000000e+04,-2.101600000000000000e+04,-9.926000000000000000e+03
-5.474600000000000000e+04,-4.309600000000000000e+04,-2.440100000000000000e+04,-8.241000000000000000e+03
-5.817100000000000000e+04,-2.414600000000000000e+04,-2.052100000000000000e+04,-6.836000000000000000e+03
-4.996600000000000000e+04,-3.507100000000000000e+04,-2.150100000000000000e+04,-8.571000000000000000e+03
-5.269600000000000000e+04,-4.400600000000000000e+04,-2.179100000000000000e+04,-8.491000000000000000e+03
-4.687100000000000000e+04,-4.228600000000000000e+04,-2.300100000000000000e+04,-9.021000000000000000e+03
-5.208100000000000000e+04,-4.952100000000000000e+04,-2.310100000000000000e+04,-7.321000000000000000e+03
-4.979600000000000000e+04,-2.378100000000000000e+04,-2.077100000000000000e+04,-8.151000000000000000e+03
-5.188600000000000000e+04,-4.726600000000000000e+04,-2.182600000000000000e+04,-1.060600000000000000e+04
-5.199600000000000000e+04,-5.037600000000000000e+04,-2.249600000000000000e+04,-9.006000000000000000e+03
-5.364600000000000000e+04,-3.442100000000000000e+04,-2.309100000000000000e+04,-6.001000000000000000e+03
-5.372100000000000000e+04,-3.784100000000000000e+04,-1.935600000000000000e+04,-8.146000000000000000e+03
-5.317100000000000000e+04,-4.314100000000000000e+04,-1.890100000000000000e+04,-9.756000000000000000e+03
-5.916600000000000000e+04,-3.388600000000000000e+04,-2.115600000000000000e+04,-9.481000000000000000e+03
-5.889100000000000000e+04,-2.840600000000000000e+04,-2.078100000000000000e+04,-7.221000000000000000e+03
-5.485600000000000000e+04,-4.680600000000000000e+04,-1.997100000000000000e+04,-9.686000000000000000e+03
-5.811100000000000000e+04,-4.172600000000000000e+04,-1.912100000000000000e+04,-8.951000000000000000e+03
-5.230100000000000000e+04,-4.664600000000000000e+04,-2.340100000000000000e+04,-7.301000000000000000e+03
-5.140600000000000000e+04,-3.067100000000000000e+04,-2.395100000000000000e+04,-9.741000000000000000e+03
-5.836100000000000000e+04,-4.455600000000000000e+04,-2.108100000000000000e+04,-8.571000000000000000e+03
-5.062100000000000000e+04,-4.226100000000000000e+04,-2.268600000000000000e+04,-7.436000000000000000e+03
-4.887100000000000000e+04,-3.722100000000000000e+04,-2.077100000000000000e+04,-1.145100000000000000e+04
-5.708100000000000000e+04,-3.180100000000000000e+04,-2.105600000000000000e+04,-9.236000000000000000e+03
-5.258100000000000000e+04,-2.941600000000000000e+04,-2.161100000000000000e+04,-8.156000000000000000e+03
-5.251100000000000000e+04,-3.541100000000000000e+04,-2.100600000000000000e+04,-7.686000000000000000e+03
-5.752100000000000000e+04,-3.589100000000000000e+04,-2.481100000000000000e+04,-9.406000000000000000e+03
-5.420600000000000000e+04,-3.066600000000000000e+04,-1.770600000000000000e+04,-8.441000000000000000e+03
-5.347100000000000000e+04,-3.405600000000000000e+04,-2.082100000000000000e+04,-7.791000000000000000e+03
-4.942100000000000000e+04,-4.257100000000000000e+04,-2.278100000000000000e+04,-5.701000000000000000e+03
-5.237600000000000000e+04,-3.906100000000000000e+04,-2.192600000000000000e+04,-9.866000000000000000e+03
-5.686600000000000000e+04,-3.035100000000000000e+04,-2.519600000000000000e+04,-7.286000000000000000e+03
-5.101600000000000000e+04,-3.958600000000000000e+04,-2.232100000000000000e+04,-7.071000000000000000e+03
-5.185100000000000000e+04,-2.831100000000000000e+04,-2.077600000000000000e+04,-7.126000000000000000e+03
-5.567600000000000000e+04,-3.210100000000000000e+04,-2.330600000000000000e+04,-8.396000000000000000e+03
-4.929600000000000000e+04,-2.830100000000000000e+04,-2.130600000000000000e+04,-8.271000000000000000e+03
-5.497100000000000000e+04,-4.583600000000000000e+04,-2.380600000000000000e+04,-8.506000000000000000e+03
-5.448100000000000000e+04,-4.328100000000000000e+04,-2.517600000000000000e+04,-9.171000000000000000e+03
-5.774600000000000000e+04,-3.918600000000000000e+04,-2.185100000000000000e+04,-1.046600000000000000e+04
-5.569100000000000000e+04,-3.392600000000000000e+04,-2.446600000000000000e+04,-9.931000000000000000e+03
-5.109100000000000000e+04,-3.695100000000000000e+04,-2.162600000000000000e+04,-7.556000000000000000e+03
-5.882600000000000000e+04,-4.463600000000000000e+04,-2.508100000000000000e+04,-1.112600000000000000e+04
-5.745600000000000000e+04,-4.906600000000000000e+04,-1.833100000000000000e+04,-1.005600000000000000e+04
-5.749100000000000000e+04,-3.892600000000000000e+04,-2.072600000000000000e+04,-1.023100000000000000e+04
-5.076100000000000000e+04,-4.664600000000000000e+04,-2.117100000000000000e+04,-9.716000000000000000e+03
-5.242600000000000000e+04,-4.174100000000000000e+04,-2.131600000000000000e+04,-7.486000000000000000e+03
-5.737100000000000000e+04,-3.864600000000000000e+04,-2.147600000000000000e+04,-8.161000000000000000e+03
-5.285600000000000000e+04,-4.607100000000000000e+04,-2.296100000000000000e+04,-7.871000000000000000e+03
-5.741100000000000000e+04,-4.207100000000000000e+04,-2.669100000000000000e+04,-6.136000000000000000e+03
-5.481100000000000000e+04,-2.720600000000000000e+04,-2.007100000000000000e+04,-9.046000000000000000e+03
-4.661100000000000000e+04,-2.686100000000000000e+04,-2.227600000000000000e+04,-8.431000000000000000e+03
-5.487600000000000000e+04,-3.375600000000000000e+04,-2.103100000000000000e+04,-7.821000000000000000e+03
-5.463600000000000000e+04,-4.197600000000000000e+04,-2.394600000000000000e+04,-7.616000000000000000e+03
-5.273100000000000000e+04,-4.281600000000000000e+04,-2.295600000000000000e+04,-8.016000000000000000e+03
-4.946600000000000000e+04,-3.737600000000000000e+04,-2.003100000000000000e+04,-4.651000000000000000e+03
-4.678100000000000000e+04,-4.321100000000000000e+04,-2.356100000000000000e+04,-7.631000000000000000e+03
-5.063600000000000000e+04,-2.999100000000000000e+04,-2.016600000000000000e+04,-7.751000000000000000e+03
-5.933100000000000000e+04,-4.650600000000000000e+04,-2.141100000000000000e+04,-1.049600000000000000e+04
-5.102100000000000000e+04,-2.776100000000000000e+04,-2.435100000000000000e+04,-8.716000000000000000e+03
-5.854100000000000000e+04,-3.349100000000000000e+04,-2.399600000000000000e+04,-6.261000000000000000e+03
-5.314600000000000000e+04,-3.139600000000000000e+04,-2.160600000000000000e+04,-8.681000000000000000e+03
-5.791100000000000000e+04,-3.355100000000000000e+04,-2.130600000000000000e+04,-6.236000000000000000e+03
-5.613600000000000000e+04,-3.668100000000000000e+04,-2.231100000000000000e+04,-8.756000000000000000e+03
-5.728600000000000000e+04,-4.337100000000000000e+04,-1.873600000000000000e+04,-8.581000000000000000e+03
-4.831100000000000000e+04,-2.481100000000000000e+04,-1.951100000000000000e+04,-5.851000000000000000e+03
-5.866600000000000000e+04,-3.143600000000000000e+04,-1.979600000000000000e+04,-9.696000000000000000e+03
-5.645600000000000000e+04,-3.344100000000000000e+04,-1.844600000000000000e+04,-8.361000000000000000e+03
-5.547100000000000000e+04,-4.560100000000000000e+04,-2.043100000000000000e+04,-7.966000000000000000e+03
-5.721100000000000000e+04,-3.274600000000000000e+04,-2.071100000000000000e+04,-9.876000000000000000e+03
-5.452600000000000000e+04,-2.859100000000000000e+04,-2.184100000000000000e+04,-9.771000000000000000e+03
-5.591600000000000000e+04,-3.041100000000000000e+04,-2.027600000000000000e+04,-8.086000000000000000e+03
-5.095600000000000000e+04,-3.147600000000000000e+04,-1.580600000000000000e+04,-9.946000000000000000e+03
-5.366600000000000000e+04,-3.992100000000000000e+04,-2.344600000000000000e+04,-1.121100000000000000e+04
-5.123600000000000000e+04,-3.294100000000000000e+04,-2.198600000000000000e+04,-9.176000000000000000e+03
-5.476100000000000000e+04,-3.659100000000000000e+04,-2.345100000000000000e+04,-6.936000000000000000e+03
-4.502100000000000000e+04,-3.741600000000000000e+04,-1.884100000000000000e+04,-9.651000000000000000e+03
-5.054600000000000000e+04,-2.523600000000000000e+04,-2.154600000000000000e+04,-7.811000000000000000e+03
-4.872600000000000000e+04,-3.657100000000000000e+04,-2.097100000000000000e+04,-8.741000000000000000e+03
-5.307600000000000000e+04,-2.763100000000000000e+04,-2.115100000000000000e+04,-8.931000000000000000e+03
-5.526600000000000000e+04,-2.727600000000000000e+04,-2.393100000000000000e+04,-5.966000000000000000e+03
-5.809600000000000000e+04,-3.266600000000000000e+04,-2.104600000000000000e+04,-1.002600000000000000e+04
-5.634100000000000000e+04,-3.905600000000000000e+04,-2.372100000000000000e+04,-7.221000000000000000e+03
-5.200600000000000000e+04,-4.125100000000000000e+04,-2.225600000000000000e+04,-8.361000000000000000e+03
-5.170100000000000000e+04,-3.777100000000000000e+04,-2.380600000000000000e+04,-9.041000000000000000e+03
-5.602100000000000000e+04,-4.732600000000000000e+04,-2.017600000000000000e+04,-6.461000000000000000e+03
-5.942600000000000000e+04,-3.900600000000000000e+04,-2.289600000000000000e+04,-7.961000000000000000e+03
-5.727100000000000000e+04,-3.093100000000000000e+04,-2.038600000000000000e+04,-8.931000000000000000e+03
-5.268100000000000000e+04,-3.965100000000000000e+04,-2.018600000000000000e+04,-9.641000000000000000e+03
-5.201600000000000000e+04,-3.675600000000000000e+04,-2.041600000000000000e+04,-7.996000000000000000e+03
-4.949600000000000000e+04,-4.532100000000000000e+04,-2.228100000000000000e+04,-8.111000000000000000e+03
-5.212600000000000000e+04,-3.426100000000000000e+04,-2.155600000000000000e+04,-8.986000000000000000e+03
-5.644100000000000000e+04,-4.434600000000000000e+04,-2.225600000000000000e+04,-6.796000000000000000e+03
-5.960600000000000000e+04,-2.762100000000000000e+04,-2.003600000000000000e+04,-5.626000000000000000e+03
-5.084600000000000000e+04,-2.315600000000000000e+04,-2.196600000000000000e+04,-6.901000000000000000e+03
-5.679100000000000000e+04,-3.017100000000000000e+04,-2.053100000000000000e+04,-7.296000000000000000e+03
-5.122600000000000000e+04,-3.071600000000000000e+04,-2.380100000000000000e+04,-6.476000000000000000e+03
-5.658600000000000000e+04,-3.576600000000000000e+04,-2.146100000000000000e+04,-9.141000000000000000e+03
-5.186100000000000000e+04,-4.389100000000000000e+04,-1.999100000000000000e+04,-9.706000000000000000e+03
-4.954600000000000000e+04,-3.074600000000000000e+04,-2.224600000000000000e+04,-7.916000000000000000e+03
-5.058100000000000000e+04,-4.275100000000000000e+04,-2.119100000000000000e+04,-1.055100000000000000e+04
-4.818600000000000000e+04,-2.628600000000000000e+04,-1.910100000000000000e+04,-7.971000000000000000e+03
-5.143100000000000000e+04,-4.345600000000000000e+04,-2.551100000000000000e+04,-6.261000000000000000e+03
-5.388100000000000000e+04,-5.174100000000000000e+04,-1.929600000000000000e+04,-7.676000000000000000e+03
-5.486600000000000000e+04,-3.665100000000000000e+04,-1.779100000000000000e+04,-1.065100000000000000e+04
-5.410100000000000000e+04,-3.320600000000000000e+04,-1.948100000000000000e+04,-8.426000000000000000e+03
-5.527100000000000000e+04,-3.605100000000000000e+04,-2.044100000000000000e+04,-1.019600000000000000e+04
-5.558600000000000000e+04,-3.708600000000000000e+04,-2.060100000000000000e+04,-7.576000000000000000e+03
-5.494600000000000000e+04,-3.248600000000000000e+04,-2.188100000000000000e+04,-8.726000000000000000e+03
-5.654600000000000000e+04,-3.998100000000000000e+04,-2.293600000000000000e+04,-1.036100000000000000e+04
-5.906600000000000000e+04,-2.713100000000000000e+04,-2.249100000000000000e+04,-8.651000000000000000e+03
-4.636600000000000000e+04,-4.120600000000000000e+04,-2.357600000000000000e+04,-8.991000000000000000e+03
-5.208100000000000000e+04,-3.322600000000000000e+04,-2.294100000000000000e+04,-9.061000000000000000e+03
-5.799100000000000000e+04,-3.562100000000000000e+04,-2.277100000000000000e+04,-7.346000000000000000e+03
-5.169600000000000000e+04,-4.938100000000000000e+04,-2.086600000000000000e+04,-7.326000000000000000e+03
-5.207100000000000000e+04,-4.080600000000000000e+04,-2.331600000000000000e+04,-7.366000000000000000e+03
-5.492100000000000000e+04,-2.989100000000000000e+04,-1.843600000000000000e+04,-8.256000000000000000e+03
-5.243100000000000000e+04,-2.884600000000000000e+04,-2.141600000000000000e+04,-8.366000000000000000e+03
-5.234100000000000000e+04,-3.196100000000000000e+04,-1.898600000000000000e+04,-6.286000000000000000e+03
-4.628600000000000000e+04,-3.224100000000000000e+04,-2.233100000000000000e+04,-9.261000000000000000e+03
-4.455600000000000000e+04,-4.108100000000000000e+04,-1.899600000000000000e+04,-8.841000000000000000e+03
-5.418100000000000000e+04,-2.960600000000000000e+04,-1.882100000000000000e+04,-7.901000000000000000e+03
-5.379100000000000000e+04,-4.801100000000000000e+04,-1.930600000000000000e+04,-8.156000000000000000e+03
-5.407100000000000000e+04,-2.658600000000000000e+04,-1.958100000000000000e+04,-8.101000000000000000e+03
-5.454100000000000000e+04,-3.162600000000000000e+04,-1.988100000000000000e+04,-8.591000000000000000e+03
-5.180600000000000000e+04,-3.862100000000000000e+04,-2.147100000000000000e+04,-7.896000000000000000e+03
-5.630600000000000000e+04,-3.736100000000000000e+04,-2.205600000000000000e+04,-8.421000000000000000e+03
-5.013100000000000000e+04,-4.398100000000000000e+04,-1.836100000000000000e+04,-9.051000000000000000e+03
-5.209100000000000000e+04,-3.181100000000000000e+04,-2.027600000000000000e+04,-7.486000000000000000e+03
-5.519100000000000000e+04,-2.924600000000000000e+04,-2.405100000000000000e+04,-6.306000000000000000e+03
-5.595100000000000000e+04,-3.648100000000000000e+04,-2.425600000000000000e+04,-8.931000000000000000e+03
-5.481600000000000000e+04,-3.244100000000000000e+04,-2.199100000000000000e+04,-9.906000000000000000e+03
-5.601100000000000000e+04,-2.901100000000000000e+04,-2.249600000000000000e+04,-9.416000000000000000e+03
-6.148100000000000000e+04,-2.582600000000000000e+04,-2.017100000000000000e+04,-7.051000000000000000e+03
-5.547100000000000000e+04,-2.931100000000000000e+04,-1.874100000000000000e+04,-9.026000000000000000e+03
-5.415100000000000000e+04,-2.324600000000000000e+04,-2.026600000000000000e+04,-9.466000000000000000e+03
-5.687100000000000000e+04,-4.724600000000000000e+04,-2.175100000000000000e+04,-7.326000000000000000e+03
-5.068600000000000000e+04,-4.184600000000000000e+04,-2.082600000000000000e+04,-7.316000000000000000e+03
-5.810600000000000000e+04,-3.233100000000000000e+04,-2.271600000000000000e+04,-9.886000000000000000e+03
